城市技能关系主键,canonical_skill,城市,预测年份,城市内技能需求占比预测,预测下限90%,预测上限90%,预测模型,趋势模型平均权重,标准技能名称,技能编号,技能展示名称,技能一级类型,技能簇编号,技能簇名称,每万岗位需求数预测,城市排名
CS0046902,面向对象编程,无锡,2028,0.00387408725232,0.0001405664065595,0.0086738439145919,trend_seasonal+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,38.7408725232,2
CS0046903,面向对象编程,杭州,2026,0.0019461668837504,0.0001189748531254,0.0094287797664555,trend_seasonal+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,19.461668837504,10
CS0046904,面向对象编程,杭州,2027,0.001798301946158,7.728812653444794e-05,0.009280914828863,trend_seasonal+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,17.98301946158,10
CS0046905,面向对象编程,杭州,2028,0.001627852899812,2.0745093671584468e-05,0.0091104657825171,trend_seasonal+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,16.27852899812,11
CS0046906,面向对象编程,武汉,2026,0.0037018082530543,0.000602285772085,0.0081907988962235,seasonal_3y+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,37.018082530543005,3
CS0046907,面向对象编程,武汉,2027,0.0037678558105339,0.0006062042065638,0.0082568464537032,seasonal_3y+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,37.678558105339,3
CS0046908,面向对象编程,武汉,2028,0.0038339033680136,0.0006163121978811,0.0083228940111829,seasonal_3y+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,38.339033680136,3
CS0046909,面向对象编程,深圳,2026,0.0028269742513535,0.0001051211291933,0.0078241285927485,seasonal_3y+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,28.269742513535,6
CS0046910,面向对象编程,深圳,2027,0.0028840528550993,8.886172678081046e-05,0.0078812071964943,seasonal_3y+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,28.840528550993003,5
CS0046911,面向对象编程,深圳,2028,0.0029411314588452,0.0001020962651138,0.0079382858002401,seasonal_3y+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,29.411314588452,6
CS0046912,面向对象编程,珠海,2026,0.0022843521668476,0.0,0.0265771471378341,seasonal_naive+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,22.843521668475997,8
CS0046913,面向对象编程,珠海,2027,0.0022843521668476,0.0,0.0265771471378341,seasonal_naive+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,22.843521668475997,8
CS0046914,面向对象编程,珠海,2028,0.0022843521668476,0.0,0.0265771471378341,seasonal_naive+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,22.843521668475997,8
CS0046915,面向对象编程,苏州,2026,0.0026142424158077,4.695485072121521e-05,0.00709024088762,trend_seasonal+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,26.142424158077,7
CS0046916,面向对象编程,苏州,2027,0.0027996092464353,2.3415425923859504e-05,0.0072756077182477,trend_seasonal+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,27.996092464352998,6
CS0046917,面向对象编程,苏州,2028,0.0030096274504002,4.813562666896445e-05,0.0074856259222125,trend_seasonal+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,30.096274504002,5
CS0046918,面向对象编程,西安,2026,0.003971131513493,0.0005308229059796,0.0142600101225269,seasonal_3y+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,39.71131513493,1
CS0046919,面向对象编程,西安,2027,0.0038259144636091,0.0003046202528951,0.014114793072643,seasonal_3y+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,38.259144636091,2
CS0046920,面向对象编程,西安,2028,0.0036806974137251,7.841759981071506e-05,0.0139695760227591,seasonal_3y+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,36.806974137251,4
CS0046921,面向对象编程,长沙,2026,0.0018351657949454,0.0001238423808013,0.004207429942954,trend_seasonal+留出校准组合,0.747142857142857,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,18.351657949454,11
CS0046922,面向对象编程,长沙,2027,0.0018408573153711,8.652662773423164e-05,0.0042131214633797,trend_seasonal+留出校准组合,0.85,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,18.408573153711,9
CS0046923,面向对象编程,长沙,2028,0.0018318031945868,4.346045873697964e-05,0.0042040673425954,trend_seasonal+留出校准组合,0.9528571428571428,面向对象编程,JN0222,面向对象编程,方法、标准与流程,10.0,Web前端开发,18.318031945868,9
CS0046924,面试,上海,2026,0.0025109299572197,0.0002634099886386,0.0052106236828239,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,25.109299572197,8
CS0046925,面试,上海,2027,0.0023271818618264,0.0001622267609489,0.0050268755874306,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,23.271818618264,9
CS0046926,面试,上海,2028,0.002121863160314,4.847516727841686e-05,0.0048215568859182,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,21.218631603139997,9
CS0046927,面试,东莞,2026,0.0038047036831799,0.0006749220154501,0.0075136368238751,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,38.047036831799,2
CS0046928,面试,东莞,2027,0.0036527036572344,0.0005242859956697,0.0073616367979296,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,36.527036572344,2
CS0046929,面试,东莞,2028,0.003487299006141,0.0003653863849637,0.0071962321468363,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,34.87299006141,2
CS0046930,面试,佛山,2026,0.0032896273141557,0.0005474517012085,0.0073319189341905,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,32.896273141557,4
CS0046931,面试,佛山,2027,0.0032083542541465,0.0003859286521829,0.0072506458741812,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,32.083542541465,4
CS0046932,面试,佛山,2028,0.0031212972370375,0.0002207058444206,0.0071635888570723,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,31.212972370375002,4
CS0046933,面试,北京,2026,0.0024434410024569,0.0004655209416524,0.0056847323086929,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,24.434410024568997,9
CS0046934,面试,北京,2027,0.0020354456419854,0.0002956387697694,0.0052767369482213,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,20.354456419854,11
CS0046935,面试,北京,2028,0.001605635940535,7.744764803308019e-05,0.0048469272467709,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,16.056359405349998,14
CS0046936,面试,南京,2026,0.001778709939875,0.0002094749705292,0.0048850860129101,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,17.787099398749998,16
CS0046937,面试,南京,2027,0.0015207633251995,0.0001400852132794,0.0046271393982347,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,15.207633251995,16
CS0046938,面试,南京,2028,0.0012463049429577,3.754156038159744e-05,0.0043526810159929,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,12.463049429577,17
CS0046939,面试,厦门,2026,0.0018641470473591,0.0003821191845934,0.0068892330565334,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,18.641470473591,14
CS0046940,面试,厦门,2027,0.001690255724215,0.0002082278614492,0.0067153417333893,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,16.90255724215,15
CS0046941,面试,厦门,2028,0.0015163644010708,3.433653830513243e-05,0.0065414504102451,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,15.163644010708,15
CS0046942,面试,合肥,2026,0.0035103537102501,0.0002325299060836,0.008151109920954,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,35.103537102501,3
CS0046943,面试,合肥,2027,0.0034522916885577,0.0001422705104523,0.0080930478992616,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,34.522916885577004,3
CS0046944,面试,合肥,2028,0.0033864605790841,5.581266789148831e-05,0.008027216789788,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,33.864605790841004,3
CS0046945,面试,宁波,2026,0.001531414671627,0.0004546247099909,0.0052704952631666,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,15.314146716269999,18
CS0046946,面试,宁波,2027,0.0014066572577763,0.0003125314924821,0.0051457378493159,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,14.066572577763,17
CS0046947,面试,宁波,2028,0.0012818998439256,0.0001704382749733,0.0050209804354652,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,12.818998439256,16
CS0046948,面试,广州,2026,0.0016601851135688,0.0003397424541377,0.0053584974110007,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,16.601851135688,17
CS0046949,面试,广州,2027,0.0012615362767363,0.0002455213157291,0.0049598485741683,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,12.615362767363,18
CS0046950,面试,广州,2028,0.0008711632768779,9.221760204969608e-05,0.0045694755743099,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,8.711632768779001,18
CS0046951,面试,惠州,2026,0.0031948974348968,0.0003232887301011,0.0105316749525724,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,31.948974348968,5
CS0046952,面试,惠州,2027,0.0030598594224264,0.0001835494118661,0.0103966369401019,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,30.598594224264,6
CS0046953,面试,惠州,2028,0.002924821409956,4.3810093631114095e-05,0.0102615989276315,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,29.24821409956,6
CS0046954,面试,成都,2026,0.0041826091474815,0.0006344889899674,0.0098479349478569,seasonal_naive+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,41.826091474815,1
CS0046955,面试,成都,2027,0.0041826091474815,0.0006344889899674,0.0098479349478569,seasonal_naive+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,41.826091474815,1
CS0046956,面试,成都,2028,0.0041826091474815,0.0006344889899674,0.0098479349478569,seasonal_naive+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,41.826091474815,1
CS0046957,面试,无锡,2026,0.0023207944639573,9.775116069660882e-05,0.0074262394727119,seasonal_naive+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,23.207944639572997,11
CS0046958,面试,无锡,2027,0.0023207944639573,9.775116069660882e-05,0.0074262394727119,seasonal_naive+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,23.207944639572997,10
CS0046959,面试,无锡,2028,0.0023207944639573,9.775116069660874e-05,0.0074262394727119,seasonal_naive+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,23.207944639572997,8
CS0046960,面试,杭州,2026,0.0022454624071663,0.0003470611587217,0.005010041843899,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,22.454624071662998,12
CS0046961,面试,杭州,2027,0.0019810856078995,0.0002192714203769,0.0047456650446322,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,19.810856078995,12
CS0046962,面试,杭州,2028,0.0016942539867893,6.841135092311943e-05,0.004458833423522,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,16.942539867893,12
CS0046963,面试,武汉,2026,0.002428459130862,0.0003917420770164,0.007677802962883,seasonal_naive+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,24.28459130862,10
CS0046964,面试,武汉,2027,0.002428459130862,0.0003917420770164,0.007677802962883,seasonal_naive+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,24.28459130862,8
CS0046965,面试,武汉,2028,0.002428459130862,0.0003917420770164,0.007677802962883,seasonal_naive+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,24.28459130862,7
CS0046966,面试,深圳,2026,0.002855604829823,0.0004780630003904,0.0066696643516423,trend_seasonal+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,28.55604829823,7
CS0046967,面试,深圳,2027,0.0024772043670214,0.0002916348540683,0.0062912638888407,trend_seasonal+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,24.772043670214,7
CS0046968,面试,深圳,2028,0.0020718152124585,7.046104526581482e-05,0.0058858747342778,trend_seasonal+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,20.718152124585,10
CS0046969,面试,苏州,2026,0.0018283299314898,0.0001569007120321,0.0054018968782003,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,18.283299314898002,15
CS0046970,面试,苏州,2027,0.0017608971976064,8.94679781487429e-05,0.005334464144317,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,17.608971976063998,14
CS0046971,面试,苏州,2028,0.001693464463723,2.2035244265382354e-05,0.0052670314104336,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,16.93464463723,13
CS0046972,面试,重庆,2026,0.0019451497232745,0.0003099457769776,0.0052134234536976,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,19.451497232744998,13
CS0046973,面试,重庆,2027,0.0018968214059245,0.000240950303035,0.0051650951363476,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,18.968214059245,13
CS0046974,面试,重庆,2028,0.0018484930885746,0.0001719548290923,0.0051167668189977,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,18.484930885746,11
CS0046975,面试,长沙,2026,0.0031002346749508,0.0002556686837898,0.0081383689259583,seasonal_3y+留出校准组合,0.747142857142857,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,31.002346749508,6
CS0046976,面试,长沙,2027,0.0030639027932018,0.0001711304675721,0.0081020370442094,seasonal_3y+留出校准组合,0.85,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,30.639027932018003,5
CS0046977,面试,长沙,2028,0.0030275709114529,8.659225135454055e-05,0.0080657051624604,seasonal_3y+留出校准组合,0.9528571428571428,面试,JN0255,面试,方法、标准与流程,17.0,人力资源与行政管理,30.275709114529,5
CS0046978,韩语,上海,2026,0.0017039632046326,7.761184191294901e-05,0.0046532471643272,seasonal_3y+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,17.039632046326002,14
CS0046979,韩语,上海,2027,0.0016876916628316,4.81978113249071e-05,0.0046369756225261,seasonal_3y+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,16.876916628316,14
CS0046980,韩语,上海,2028,0.0016714201210305,1.878378073686519e-05,0.004620704080725,seasonal_3y+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,16.714201210305,14
CS0046981,韩语,东莞,2026,0.0018537244777151,6.920018905218076e-05,0.0045992936060759,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.537244777151,12
CS0046982,韩语,东莞,2027,0.0018423144179479,4.163331434407617e-05,0.0045878835463088,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.423144179479,12
CS0046983,韩语,东莞,2028,0.0018138136348548,9.088203172287512e-06,0.0045593827632157,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.138136348548002,13
CS0046984,韩语,北京,2026,0.0011729870957789,0.0001109015205859,0.0030750921123219,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,11.729870957788998,15
CS0046985,韩语,北京,2027,0.001107890911616,7.70245152833401e-05,0.003009995928159,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,11.07890911616,15
CS0046986,韩语,北京,2028,0.0010321605668948,3.434103951512584e-05,0.0029342655834378,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,10.321605668948001,15
CS0046987,韩语,南京,2026,0.0036985947597311,0.0011712060815252,0.0065266234097785,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,36.985947597311,7
CS0046988,韩语,南京,2027,0.0047908841810955,0.0020532285178612,0.0076189128311428,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,47.908841810955,4
CS0046989,韩语,南京,2028,0.006479251593112,0.0036598229317618,0.0093072802431593,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,64.79251593112,4
CS0046990,韩语,厦门,2026,0.0029735918260656,0.000759131406433,0.0095424438980543,seasonal_3y+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,29.735918260656,9
CS0046991,韩语,厦门,2027,0.0029923005051481,0.000771346579022,0.0095611525771368,seasonal_3y+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,29.923005051481,9
CS0046992,韩语,厦门,2028,0.0030110091842306,0.0007835617516111,0.0095798612562193,seasonal_3y+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,30.110091842306,9
CS0046993,韩语,合肥,2026,0.0022689316457037,0.0003294209042592,0.0072080890329153,seasonal_3y+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,22.689316457037002,11
CS0046994,韩语,合肥,2027,0.0021411632100952,0.0002016524686507,0.0070803205973068,seasonal_3y+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,21.411632100952,11
CS0046995,韩语,合肥,2028,0.0020133947744867,7.38840330422172e-05,0.0069525521616982,seasonal_3y+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,20.133947744867,11
CS0046996,韩语,常州,2026,0.0063357853185721,0.001074543469479,0.0126438748830453,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,63.357853185721,2
CS0046997,韩语,常州,2027,0.006820591647069,0.0011993761040059,0.0131286812115422,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,68.20591647069,2
CS0046998,韩语,常州,2028,0.0074275866718258,0.0014642652044734,0.013735676236299,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,74.275866718258,3
CS0046999,韩语,广州,2026,0.0018195584420685,0.0002071698077852,0.004791624164624,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.195584420685,13
CS0047000,韩语,广州,2027,0.0018314521010688,0.0001754344728478,0.0048035178236243,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.314521010688,13
CS0047001,韩语,广州,2028,0.0018405042605549,0.0001423504843136,0.0048125699831104,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,18.405042605549,12
CS0047002,韩语,惠州,2026,0.0048552087173293,0.0004751359783656,0.0150971745926038,seasonal_3y+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,48.552087173292996,4
CS0047003,韩语,惠州,2027,0.004732439736329,0.0002904181988046,0.0149744056116035,seasonal_3y+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,47.324397363290004,5
CS0047004,韩语,惠州,2028,0.0046096707553287,0.0001057004192436,0.0148516366306033,seasonal_3y+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,46.096707553287004,6
CS0047005,韩语,无锡,2026,0.0039613643482883,0.0004900613987355,0.0100753168067648,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,39.613643482883006,6
CS0047006,韩语,无锡,2027,0.0038895399246348,0.0003523374429709,0.0100034923831113,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,38.895399246348,7
CS0047007,韩语,无锡,2028,0.0038004224254321,0.0002068875363889,0.0099143748839086,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,38.004224254321,7
CS0047008,韩语,杭州,2026,0.002288632790219,0.0002150443815632,0.0073730384168498,seasonal_naive+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,22.88632790219,10
CS0047009,韩语,杭州,2027,0.002288632790219,0.0002150443815632,0.0073730384168498,seasonal_naive+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,22.88632790219,10
CS0047010,韩语,杭州,2028,0.002288632790219,0.0002150443815632,0.0073730384168498,seasonal_naive+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,22.88632790219,10
CS0047011,韩语,深圳,2026,0.0050431579585383,0.0014799638330576,0.0086063520840191,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,50.431579585383005,3
CS0047012,韩语,深圳,2027,0.0062027748352325,0.0026395807097518,0.0097659689607132,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,62.027748352325,3
CS0047013,韩语,深圳,2028,0.0079455503899156,0.0043823562644349,0.0115087445153963,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,79.45550389915601,2
CS0047014,韩语,盐城,2026,0.0149097932237578,0.0012479726206515,0.0518001369226121,seasonal_3y+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,149.097932237578,1
CS0047015,韩语,盐城,2027,0.0144227202711745,0.0007022428409385,0.0513130639700288,seasonal_3y+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,144.227202711745,1
CS0047016,韩语,盐城,2028,0.0139356473185913,0.0001565130612256,0.0508259910174456,seasonal_3y+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,139.356473185913,1
CS0047017,韩语,苏州,2026,0.0032292274793728,0.0003844544684883,0.0067416173522662,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,32.292274793728,8
CS0047018,韩语,苏州,2027,0.0032892792532784,0.00038080642197,0.0068016691261717,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,32.892792532784,8
CS0047019,韩语,苏州,2028,0.0033777698982371,0.0004001808666902,0.0068901597711304,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,33.777698982371,8
CS0047020,韩语,长沙,2026,0.0042725196227483,0.0002687858451226,0.0114001122924119,trend_seasonal+留出校准组合,0.747142857142857,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,42.725196227482996,5
CS0047021,韩语,长沙,2027,0.0045774009803456,0.0002697636440142,0.0117049936500092,trend_seasonal+留出校准组合,0.85,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,45.774009803456,6
CS0047022,韩语,长沙,2028,0.004965920072602,0.0003895213793236,0.0120935127422656,trend_seasonal+留出校准组合,0.9528571428571428,韩语,JN0320,韩语,语言能力,4.0,供应链与物流管理,49.65920072602,5
CS0047023,项目申报,上海,2026,0.0028865634009031,0.0004159586550708,0.0058591138331586,seasonal_3y+留出校准组合,0.747142857142857,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,28.865634009031,19
CS0047024,项目申报,上海,2027,0.0029077510380488,0.0004279663617161,0.0058803014703043,seasonal_3y+留出校准组合,0.85,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,29.077510380488,19
CS0047025,项目申报,上海,2028,0.0029289386751944,0.0004399740683614,0.00590148910745,seasonal_3y+留出校准组合,0.9528571428571428,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,29.289386751943997,19
CS0047026,项目申报,东莞,2026,0.0022861429507522,0.0003310809097095,0.0060935399875723,trend_seasonal+留出校准组合,0.747142857142857,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,22.861429507522,25
CS0047027,项目申报,东莞,2027,0.0019687585547066,0.0002144794549119,0.0057761555915267,trend_seasonal+留出校准组合,0.85,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,19.687585547065996,25
CS0047028,项目申报,东莞,2028,0.0016293538817431,6.996698998240141e-05,0.0054367509185633,trend_seasonal+留出校准组合,0.9528571428571428,项目申报,JN0200,项目申报,方法、标准与流程,18.0,医药研发与药事管理,16.293538817431,25
